GO Highest Offense Desc,Highest NIBRS/UCR Offense Description,GO Report Date,GO Location,Clearance Date,GO Location Zip
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",01/08/2014 12:00:00 AM,1616 W 6TH ST                                                                                       ,,78703.0
BURGLARY OF VEHICLE           ,Theft: BOV,11/23/2014 12:00:00 AM,1700 SANCHEZ ST                                                                                     ,12/03/2014 12:00:00 AM,78702.0
ROBBERY BY ASSAULT            ,Robbery,07/15/2014 12:00:00 AM,8600 RESEARCH BLVD SVRD SB                                                                          ,10/14/2014 12:00:00 AM,78757.0
THEFT                         ,Theft: All Other Larceny,11/26/2014 12:00:00 AM,1703 J J SEABROOK DR                                                                                ,01/05/2015 12:00:00 AM,78721.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,11/04/2014 12:00:00 AM,1030 NORWOOD PARK BLVD                                                                              ,12/23/2014 12:00:00 AM,78753.0
THEFT                         ,Theft: All Other Larceny,05/04/2014 12:00:00 AM,700 E 6TH ST                                                                                        ,05/06/2014 12:00:00 AM,78701.0
THEFT FROM AUTO               ,Theft: BOV,02/19/2014 12:00:00 AM,701 WOODWARD ST                                                                                     ,02/21/2014 12:00:00 AM,78704.0
THEFT                         ,Theft: All Other Larceny,02/04/2014 12:00:00 AM,7817 ROCKWOOD LN                                                                                    ,02/05/2014 12:00:00 AM,78757.0
RAPE                          ,Rape,04/06/2014 12:00:00 AM,,04/14/2014 12:00:00 AM,
THEFT                         ,Theft: All Other Larceny,09/28/2014 12:00:00 AM,2829 S LAKELINE BLVD                                                                                ,11/18/2014 12:00:00 AM,78613.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,12/20/2014 12:00:00 AM,2901 S CAPITAL OF TEXAS HWY NB                                                                      ,12/23/2014 12:00:00 AM,78746.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",01/10/2014 12:00:00 AM,9811 MARLBOROUGH DR                                                                                 ,01/20/2014 12:00:00 AM,78753.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",08/24/2014 12:00:00 AM,6212 CROW LN                                                                                        ,09/03/2014 12:00:00 AM,78745.0
THEFT                         ,Theft: All Other Larceny,01/22/2014 12:00:00 AM,1500 S PLEASANT VALLEY RD                                                                           ,03/28/2014 12:00:00 AM,78741.0
BURGLARY OF VEHICLE           ,Theft: BOV,06/08/2014 12:00:00 AM,2509 W SLAUGHTER LN                                                                                 ,06/24/2014 12:00:00 AM,78748.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,03/31/2014 12:00:00 AM,5307 AIRPORT BLVD                                                                                   ,04/03/2014 12:00:00 AM,78751.0
AGG ROBBERY BY ASSAULT        ,Robbery,05/03/2014 12:00:00 AM,2504 E 11TH ST                                                                                      ,05/27/2014 12:00:00 AM,78702.0
BURGLARY OF VEHICLE           ,Theft: BOV,04/23/2014 12:00:00 AM,3401 REDBUD TRL                                                                                     ,04/26/2014 12:00:00 AM,78746.0
THEFT                         ,Theft: All Other Larceny,12/13/2014 12:00:00 AM,6711 N IH 35 SVRD NB                                                                                ,01/27/2015 12:00:00 AM,78752.0
BURGLARY OF VEHICLE           ,Theft: BOV,06/10/2014 12:00:00 AM,12343 HUNTERS CHASE DR                                                                              ,06/11/2014 12:00:00 AM,78729.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,07/11/2014 12:00:00 AM,2508 E RIVERSIDE DR                                                                                 ,07/16/2014 12:00:00 AM,78741.0
AUTO THEFT                    ,Auto Theft,04/03/2014 12:00:00 AM,2727 EXPOSITION BLVD                                                                                ,04/29/2014 12:00:00 AM,78703.0
THEFT FROM PERSON             ,Theft: Pocket Picking,04/26/2014 12:00:00 AM,600 E RUNDBERG LN                                                                                   ,07/08/2014 12:00:00 AM,78753.0
BURGLARY OF VEHICLE           ,Theft: BOV,02/16/2014 12:00:00 AM,4302 BELLVUE AVE                                                                                    ,02/19/2014 12:00:00 AM,78756.0
BURGLARY OF VEHICLE           ,Theft: BOV,09/19/2014 12:00:00 AM,1133 SALEM PARK CT                                                                                  ,09/23/2014 12:00:00 AM,78745.0
BURGLARY OF COIN-OP MACHINE   ,Theft: Coin Op Machine,07/15/2014 12:00:00 AM,6307 CAMERON RD                                                                                     ,07/17/2014 12:00:00 AM,78723.0
AGG ROBBERY/DEADLY WEAPON     ,Robbery,01/12/2014 12:00:00 AM,10931 RESEARCH BLVD SVRD NB                                                                         ,01/20/2014 12:00:00 AM,78759.0
THEFT                         ,Theft: All Other Larceny,08/28/2014 12:00:00 AM,1715 GUADALUPE ST                                                                                   ,09/02/2014 12:00:00 AM,78701.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,05/17/2014 12:00:00 AM,9500 S IH 35 SVRD SB                                                                                ,06/16/2014 12:00:00 AM,78748.0
THEFT                         ,Theft: All Other Larceny,07/16/2014 12:00:00 AM,3602 MOUNT BONNELL RD                                                                               ,07/21/2014 12:00:00 AM,78731.0
BURGLARY OF VEHICLE           ,Theft: BOV,08/05/2014 12:00:00 AM,10000 RESEARCH BLVD SVRD SB                                                                         ,08/06/2014 12:00:00 AM,78759.0
THEFT OF LICENSE PLATE        ,Theft: All Other Larceny,09/18/2014 12:00:00 AM,1004 WINDY TRL                                                                                      ,09/18/2014 12:00:00 AM,78758.0
BURGLARY OF VEHICLE           ,Theft: BOV,08/03/2014 12:00:00 AM,6911 N IH 35 NB                                                                                     ,08/05/2014 12:00:00 AM,78752.0
THEFT                         ,Theft: All Other Larceny,04/16/2014 12:00:00 AM,2406 MISSION HILL DR                                                                                ,04/20/2014 12:00:00 AM,78741.0
THEFT                         ,Theft: All Other Larceny,04/11/2014 12:00:00 AM,1814 ADINA ST                                                                                       ,04/15/2014 12:00:00 AM,78721.0
AGG ASSAULT FAM/DATE VIOLENCE ,Aggravated Assault,10/18/2014 12:00:00 AM,3205 NEAL ST                                                                                        ,10/24/2014 12:00:00 AM,78702.0
AUTO THEFT                    ,Auto Theft,11/20/2014 12:00:00 AM,12113 METRIC BLVD                                                                                   ,11/23/2014 12:00:00 AM,78758.0
AUTO THEFT                    ,Auto Theft,04/28/2014 12:00:00 AM,4815 WOODVIEW AVE                                                                                   ,05/02/2014 12:00:00 AM,78756.0
BURGLARY OF VEHICLE           ,Theft: BOV,05/18/2014 12:00:00 AM,9323 MANCHACA RD                                                                                    ,05/21/2014 12:00:00 AM,78748.0
THEFT OF AUTO PARTS           ,Theft: Auto Parts,07/20/2014 12:00:00 AM,2208 DEL CURTO RD                                                                                   ,07/22/2014 12:00:00 AM,78704.0
BURGLARY OF VEHICLE           ,Theft: BOV,03/15/2014 12:00:00 AM,2215 HOLLY ST                                                                                       ,04/02/2014 12:00:00 AM,78702.0
AGG ASSAULT                   ,Aggravated Assault,04/12/2014 12:00:00 AM,7504 CARVER AVE                                                                                     ,04/15/2014 12:00:00 AM,78752.0
AGG ASLT STRANGLE/SUFFOCATE   ,Aggravated Assault,11/01/2014 12:00:00 AM,1311 COMETA ST                                                                                      ,11/04/2014 12:00:00 AM,78721.0
THEFT                         ,Theft: All Other Larceny,02/05/2014 12:00:00 AM,2204 NORTH SHIELDS DR                                                                               ,03/25/2014 12:00:00 AM,78727.0
AUTO THEFT                    ,Auto Theft,03/05/2014 12:00:00 AM,4221 S 1ST ST                                                                                       ,03/17/2014 12:00:00 AM,78745.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",04/18/2014 12:00:00 AM,1071 CLAYTON LN                                                                                     ,05/07/2014 12:00:00 AM,78723.0
THEFT                         ,Theft: All Other Larceny,04/16/2014 12:00:00 AM,2347 DOUGLAS ST                                                                                     ,04/17/2014 12:00:00 AM,78741.0
BURGLARY OF VEHICLE           ,Theft: BOV,09/21/2014 12:00:00 AM,1219 S LAMAR BLVD                                                                                   ,09/23/2014 12:00:00 AM,78704.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",10/16/2014 12:00:00 AM,7306 CAVE HOLW                                                                                      ,10/23/2014 12:00:00 AM,78750.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,11/28/2014 12:00:00 AM,6301 N LAMAR BLVD                                                                                   ,12/01/2014 12:00:00 AM,78752.0
BURGLARY OF VEHICLE           ,Theft: BOV,08/12/2014 12:00:00 AM,200 W HUNTLAND DR                                                                                   ,08/14/2014 12:00:00 AM,78752.0
BURGLARY OF VEHICLE           ,Theft: BOV,07/15/2014 12:00:00 AM,1700 TERI RD                                                                                        ,07/17/2014 12:00:00 AM,78744.0
BURGLARY OF VEHICLE           ,Theft: BOV,07/26/2014 12:00:00 AM,12500 N IH 35 SB                                                                                    ,07/28/2014 12:00:00 AM,78753.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",02/25/2014 12:00:00 AM,2905 E 2ND ST                                                                                       ,03/17/2014 12:00:00 AM,78702.0
THEFT                         ,Theft: All Other Larceny,07/22/2014 12:00:00 AM,333 E SLAUGHTER LN                                                                                  ,08/04/2014 12:00:00 AM,78744.0
BURGLARY OF VEHICLE           ,Theft: BOV,04/15/2014 12:00:00 AM,2107 ANDREW ZILKER RD                                                                               ,04/16/2014 12:00:00 AM,78746.0
THEFT                         ,Theft: All Other Larceny,09/25/2014 12:00:00 AM,2321 E 7TH ST                                                                                       ,09/30/2014 12:00:00 AM,78702.0
BURGLARY OF VEHICLE           ,Theft: BOV,06/08/2014 12:00:00 AM,N LAMAR BLVD / W RUNDBERG LN                                                                        ,06/09/2014 12:00:00 AM,78758.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",08/14/2014 12:00:00 AM,9500 DESSAU RD                                                                                      ,08/20/2014 12:00:00 AM,78753.0
THEFT                         ,Theft: All Other Larceny,07/05/2014 12:00:00 AM,6900 BRODIE LN                                                                                      ,08/26/2014 12:00:00 AM,78749.0
THEFT FROM PERSON             ,Theft: Pocket Picking,12/17/2014 12:00:00 AM,12113 METRIC BLVD                                                                                   ,12/19/2014 12:00:00 AM,78758.0
THEFT OF BICYCLE              ,Theft: All Other Larceny,06/06/2014 12:00:00 AM,680 TILLERY ST                                                                                      ,06/17/2014 12:00:00 AM,78702.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,03/01/2014 12:00:00 AM,525 N LAMAR BLVD                                                                                    ,03/04/2014 12:00:00 AM,78703.0
THEFT                         ,Theft: All Other Larceny,06/11/2014 12:00:00 AM,1015 NORWOOD PARK BLVD                                                                              ,06/12/2014 12:00:00 AM,78753.0
THEFT OF BICYCLE              ,Theft: All Other Larceny,10/12/2014 12:00:00 AM,500 SAN JACINTO BLVD                                                                                ,10/14/2014 12:00:00 AM,78701.0
AUTO THEFT                    ,Auto Theft,11/30/2014 12:00:00 AM,9808 DALLUM DR                                                                                      ,12/03/2014 12:00:00 AM,78753.0
THEFT                         ,Theft: All Other Larceny,06/24/2014 12:00:00 AM,6800 WEST GATE BLVD                                                                                 ,06/25/2014 12:00:00 AM,78745.0
BURGLARY OF VEHICLE           ,Theft: BOV,08/30/2014 12:00:00 AM,1311 S 1ST ST                                                                                       ,09/02/2014 12:00:00 AM,78704.0
THEFT                         ,Theft: All Other Larceny,04/28/2014 12:00:00 AM,1401 KIRKWOOD RD                                                                                    ,05/06/2014 12:00:00 AM,78722.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",03/29/2014 12:00:00 AM,1521 REAGAN HILL DR                                                                                 ,04/16/2014 12:00:00 AM,78752.0
BURGLARY OF VEHICLE           ,Theft: BOV,08/01/2014 12:00:00 AM,3809 SPICEWOOD SPRINGS RD EB                                                                        ,08/13/2014 12:00:00 AM,78731.0
AGG ASLT W/MOTOR VEH FAM/DAT V,Aggravated Assault,02/12/2014 12:00:00 AM,2310 WAGON CROSSING PATH                                                                            ,03/20/2014 12:00:00 AM,78744.0
AGG ASLT STRANGLE/SUFFOCATE   ,Aggravated Assault,07/06/2014 12:00:00 AM,6712 N LAMAR BLVD                                                                                   ,07/10/2014 12:00:00 AM,78757.0
THEFT                         ,Theft: All Other Larceny,04/13/2014 12:00:00 AM,402 E 6TH ST                                                                                        ,04/14/2014 12:00:00 AM,78701.0
THEFT                         ,Theft: All Other Larceny,12/22/2014 12:00:00 AM,12900 N IH 35 SVRD SB                                                                               ,12/23/2014 12:00:00 AM,78753.0
